Date,Time,Latitude,Longitude,Cell ID,Carrier RSSI Antenna Port 0,Carrier RSSI Antenna Port 1,Carrier RSSI Antenna Port 2,Carrier RSSI Antenna Port 3,DwPTS Symbol,UL/DL Config,Sync Signal - Timeoffset,Primary Sync Channel Received Power,Primary Sync Channel Received Quality,Secondary Sync Channel Received Power,Secondary Sync Channel Received Quality,Sync Channel - CINR,Ref Signal - Timeoffset,Ref Signal - Delay Spread,Ref Signal - Received Power,Ref Signal - Received Quality,Ref Signal - CINR,PBCH-Received Power,PBCH-Received Quality,PBCH-CINR,PBCH-Block Error Rate,MIB Decoded Number Of Antenna Ports,dl-Bandwidth,phich-Duration,phich-Resource,systemFrameNumber,schedulingInfo,LTE-M,cellIdentity,mnc,mcc,cellReservedForOperatorUse,trackingAreaCode,cellBarred,intraFreqReselection,csg-Indication,csg-Identity,q-RxLevMinOffset,freqBandIndicator,specialSubframePatterns,Loop Count,Absolute Time Stamp Date,Absolute Time Stamp Time,NID,Adjusted Ref Signal - Received Power,Antenna Gain,Cable Loss,MIB,SIB1,SI,Rank,Adjusted Ref Signal - Guard Period Power,Special Subframe Config,DwPTS,GP,UpPTS,Channel Style,Bandwidth,DSS,Frequency Offset,PCI Count,Status
07/07/2026,15:48:52:918,38.902704,-77.008598,447,-63.51,,,,,,125817,-83.34,-9.4,-87.17,-11.42,-9.65,125819,0,-107.05,-29.99,-19.41,0,0,0,0,,,,,,,,,,,,,,,,,,,,76,,,149;0,-107.05,0,0,,,,,,,,,,4,10 MHz,1,,2,11
07/07/2026,15:50:31:762,38.903143,-77.007948,447,-97.91,,,,,,125817,-104.62,-9.96,-108.23,-11.59,-10.12,125779,8,-121.99,-27.27,-16.63,0,0,0,0,,,,,,,,,,,,,,,,,,,,77,,,149;0,-121.99,0,0,,,,,,,,,,4,10 MHz,1,,2,11
07/07/2026,15:53:42:423,38.902260,-77.009075,376,-94.11,,,,,,124050,-101.91,-10.15,-116.19,-10.8,-9.74,124040,2,-121.43,-25.75,-15.18,-150,-40,-30,1,,,,,,,,,,,,,,,,,,,,79,,,125;1,-121.43,0,0,,,,,,,,,,4,10 MHz,1,,1,11
07/07/2026,15:56:31:482,38.902616,-77.008524,376,-99.2,,,,,,124166,-103.57,-9.03,-118.59,-10.91,-8.53,124006,85,-128.55,-28.55,-18.52,0,0,0,0,,,,,,,,,,,,,,,,,,,,81,,,125;1,-128.55,0,0,,,,,,,,,,4,10 MHz,1,,1,11
07/07/2026,16:03:19:153,38.902618,-77.008523,376,-89.6,,,,,,123984,-105.79,-9.26,-120.38,-12.07,-8.86,124170,0,-129.51,-30.26,-19.98,0,0,0,0,,,,,,,,,,,,,,,,,,,,86,,,125;1,-129.51,0,0,,,,,,,,,,4,10 MHz,1,,1,11
07/07/2026,16:05:01:378,38.902618,-77.008523,376,-82,,,,,,124166,-104,-8.2,-120.26,-11.92,-7.65,124100,66,-124.73,-27.07,-16.98,0,0,0,0,,,,,,,,,,,,,,,,,,,,87,,,125;1,-124.73,0,0,,,,,,,,,,4,10 MHz,1,,1,11
07/07/2026,16:06:08:409,38.902618,-77.008522,376,-99.3,,,,,,124167,-108.12,-10.3,-122.68,-12.07,-9.96,124037,0,-132.35,-32.31,-21.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,88,,,125;1,-132.35,0,0,,,,,,,,,,4,10 MHz,1,,1,11
07/07/2026,16:07:47:469,38.902619,-77.008522,376,-79.7,,,,,,124167,-102.92,-9.21,-117.76,-12.1,-8.8,124281,0,-123.02,-26.14,-15.9,-150,-40,-30,1,,,,,,,,,,,,,,,,,,,,89,,,125;1,-123.02,0,0,,,,,,,,,,4,10 MHz,1,,1,11
07/07/2026,16:08:54:665,38.902619,-77.008522,376,-103,,,,,,124169,-99.45,-8.11,-115.2,-12.1,-7.57,124001,101,-118.02,-22.59,-12.32,-150,-40,-30,1,,,,,,,,,,,,,,,,,,,,90,,,125;1,-118.02,0,0,,,,,,,,,,4,10 MHz,1,,1,11
07/07/2026,16:10:39:009,38.902217,-77.009048,376,-102.4,,,,,,124165,-114.3,-8.35,-128.75,-11.94,-7.89,124003,136,-136.28,-26.21,-15.78,-150,-33.04,-30,1,,,,,,,,,,,,,,,,,,,,91,,,125;1,-136.28,0,0,,,,,,,,,,4,10 MHz,1,,1,11
